"feature","glr","p","padj","Genus"
"Pauljensenia_sp000466265",-0.282699493806331,0.904658360395804,1,"Pauljensenia"
"Phytobacter_diazotrophicus",0.0225896584245004,0.904658360395804,1,"Phytobacter"
"Prevotella_melaninogenica_A",0.695540655476921,0.904658360395804,1,"Prevotella"
"Prevotella_oris",0.328803743966795,0.904658360395804,1,"Prevotella"
"Ralstonia_sp900115545",0.0526857088344911,0.920420867884313,1,"Ralstonia"
"Centipeda_sp015265235",0.206880839083875,0.930092009940812,1,"Centipeda"
"Dialister_sp900541485",0.164887267720227,0.930092009940812,1,"Dialister"
"Gordonia_jacobaea",0.0596152631788294,0.930092009940812,1,"Gordonia"
"Prevotella_corporis",0.355563721305718,0.930092009940812,1,"Prevotella"
"Neisseria_subflava",-0.00718001758985496,0.940855023580286,1,"Neisseria"
"JAHWJY01_sp019348135",0.0678804049792504,0.968151904732255,1,"JAHWJY01"
"Methylobacterium_jeotgali",0.0748533021680833,0.968151904732255,1,"Methylobacterium"
"Ralstonia_sp021173085",0.452826362552234,0.974493509249391,1,"Ralstonia"
"Nesterenkonia_massiliensis",-0.0412728461380633,0.9753539397538,1,"Nesterenkonia"
"Janibacter_A_massiliensis",-0.0759591864986887,0.976061771254291,1,"Janibacter_A"
"Alloprevotella_sp905369775",0.191572585006491,0.979237148828493,1,"Alloprevotella"
"Alloprevotella_sp900095835",0.10997420544431,1,1,"Alloprevotella"
"Bradyrhizobium_sp019748335",0.100011338371389,1,1,"Bradyrhizobium"
"Capnocytophaga_leadbetteri",0.0518535844811057,1,1,"Capnocytophaga"
"Halorientalis_regularis",0.0827761488220247,1,1,"Halorientalis"
"JACDQM01_sp015657635",0.0680073486942991,1,1,"JACDQM01"
"Kocuria_palustris",0.17037273332455,1,1,"Kocuria"
"Lawsonella_sp018376445",0.324282329377258,1,1,"Lawsonella"
"Malassezia_restricta",0.379931867050977,1,1,"Malassezia"
"Muribaculum_gordoncarteri",0.123282304260582,1,1,"Muribaculum"
"Sphingomonas_sp003075315",0.0178308538789427,1,1,"Sphingomonas"
"Nesterenkonia_alba",0,NA,1,"Nesterenkonia"
