"feature","glr","p","padj","Genus"
"Nitriliruptor_alkaliphilus",-1.14173215445027,0.097245532944193,0.921328671328671,"Nitriliruptor"
"Nesterenkonia_cremea",-1.86772305741262,0.104387036529537,0.921328671328671,"Nesterenkonia"
"Pelomonas_sp021738245",-2.62345234740096,0.105952830042374,0.921328671328671,"Pelomonas"
"Deinococcus_wulumuqiensis",0.953014508141166,0.116164773159796,0.921328671328671,"Deinococcus"
"Streptococcus_agalactiae",-1.85411906035289,0.120487323620024,0.921328671328671,"Streptococcus"
"PUIC01_sp017418605",0.308773754324005,0.130166357278398,0.921328671328671,"PUIC01"
"Acinetobacter_junii",-0.549345017340566,0.155277167869645,0.921328671328671,"Acinetobacter"
"Nesterenkonia_alkaliphila",-0.579369480342866,0.165011985141109,0.921328671328671,"Nesterenkonia"
"Ralstonia_sp023955655",-1.30722332301495,0.165229116313452,0.921328671328671,"Ralstonia"
"Micrococcus_luteus",1.28934924117608,0.191069404779365,0.921328671328671,"Micrococcus"
"Prevotella_histicola",-1.11253877690355,0.201918550711083,0.921328671328671,"Prevotella"
"Mycobacterium_bacteremicum",-0.881909945740983,0.219174089713899,0.921328671328671,"Mycobacterium"
"Pelomonas_puraquae",-0.416792658951004,0.225030995110688,0.921328671328671,"Pelomonas"
"Methyloversatilis_universalis",1.65149393274613,0.23476916534746,0.921328671328671,"Methyloversatilis"
"Pelomonas_sp003963005",-1.19955611457428,0.23647263185617,0.921328671328671,"Pelomonas"
"Nesterenkonia_salmonea",-1.25799537649266,0.237299709440025,0.921328671328671,"Nesterenkonia"
"UBA668_sp016213625",0.737188240945211,0.238190346730613,0.921328671328671,"UBA668"
"Klebsiella_pneumoniae",-0.853702468646192,0.240124749064034,0.921328671328671,"Klebsiella"
"Ralstonia_pickettii_B",0.811818263105931,0.245168408073865,0.921328671328671,"Ralstonia"
"Gordonia_bronchialis",0.722328610302404,0.0674668261653714,0.948051948051948,"Gordonia"
"Egicoccus_halophilus",-0.92710504732294,0.165584168994028,0.948051948051948,"Egicoccus"
"Ralstonia_sp021173085",1.09759150354501,0.235611789009035,0.948051948051948,"Ralstonia"
"Actinomyces_oris",0.230170087892,0.0957985299809499,0.964697138610182,"Actinomyces"
"Halomonas_sp015595025",-0.366559992703271,0.129204225503402,0.964697138610182,"Halomonas"
"Neisseria_sp000090875",-0.4739428273303,0.129204225503402,0.964697138610182,"Neisseria"
"Veillonella_tobetsuensis",-0.281609008601384,0.129204225503402,0.964697138610182,"Veillonella"
"Haloplanus_salinus",0.756421588424705,0.146185335808041,0.964697138610182,"Haloplanus"
"Pseudomonas_aeruginosa",1.03390542110657,0.146185335808041,0.964697138610182,"Pseudomonas"
"Capnocytophaga_leadbetteri",-0.547376646282521,0.172056049149491,0.964697138610182,"Capnocytophaga"
"Corynespora_cassiicola",-0.254017453468446,0.172056049149491,0.964697138610182,"Corynespora"
"Herbaspirillum_huttiense",-0.373163176551761,0.172056049149491,0.964697138610182,"Herbaspirillum"
"JACDQM01_sp015657635",-0.275797263140697,0.172056049149491,0.964697138610182,"JACDQM01"
"Neisseria_subflava",-0.22165778960001,0.172056049149491,0.964697138610182,"Neisseria"
"Tannerella_forsythia",-0.628840043474243,0.172056049149491,0.964697138610182,"Tannerella"
"Veillonella_rogosae",-0.244326553878262,0.172056049149491,0.964697138610182,"Veillonella"
"Centipeda_sp015265235",-0.213259937762639,0.229091541849701,0.964697138610182,"Centipeda"
"Nesterenkonia_sandarakina_A",-0.154744185834738,0.229091541849701,0.964697138610182,"Nesterenkonia"
"Pauljensenia_bouchesdurhonensis",-0.233147542357293,0.229091541849701,0.964697138610182,"Pauljensenia"
"Salmonella_enterica",-0.329137464065021,0.229091541849701,0.964697138610182,"Salmonella"
"Sphingomonas_hankookensis_A",-0.179758142859856,0.229091541849701,0.964697138610182,"Sphingomonas"
"Stomatobaculum_longum",-0.160571604190765,0.229091541849701,0.964697138610182,"Stomatobaculum"
"Laribacter_hongkongensis",-0.738239428473437,0.240477895428393,0.964697138610182,"Laribacter"
"Halorientalis_regularis",0.176379778115589,0.249516940078861,0.964697138610182,"Halorientalis"
"Prevotella_intermedia",-0.491617397629594,0.252669325823873,0.964697138610182,"Prevotella"
"JAHWJY01_sp019348135",0.182926792722369,0.271181979845578,0.964697138610182,"JAHWJY01"
"Lactobacillus_iners",-1.23593687665899,0.291421553884622,0.964697138610182,"Lactobacillus"
"Methylobacterium_rhodesianum",-0.629195122022163,0.303575908339594,0.964697138610182,"Methylobacterium"
"Bacillus_A_bombysepticus",-0.0879519364351119,0.306440182359366,0.964697138610182,"Bacillus_A"
"CSSed11_175R1_sp007120465",-0.0857338131461565,0.306440182359366,0.964697138610182,"CSSed11_175R1"
"Corynebacterium_aurimucosum_E",-0.100709391827931,0.306440182359366,0.964697138610182,"Corynebacterium"
"Roseateles_depolymerans",0.238817716499466,0.307464711675673,0.964697138610182,"Roseateles"
"Mixta_calida",0.155209853465056,0.31828565350346,0.964697138610182,"Mixta"
"Anaeroglobus_micronuciformis",-0.34152792347975,0.320607833800159,0.964697138610182,"Anaeroglobus"
"Bifidobacterium_swidsinskii",-0.696836970621171,0.320607833800159,0.964697138610182,"Bifidobacterium"
"Dermacoccus_abyssi",-0.935604186102997,0.324832071717014,0.964697138610182,"Dermacoccus"
"Prevotella_corporis",-1.13748605050288,0.336788592743803,0.964697138610182,"Prevotella"
"Mogibacterium_diversum",-0.394867718877245,0.343787438895945,0.964697138610182,"Mogibacterium"
"Prevotella_shahii",0.789539723511836,0.353023311981883,0.964697138610182,"Prevotella"
"Alloprevotella_sp015259235",0.615598543240494,0.361849745896429,0.964697138610182,"Alloprevotella"
"Prevotella_timonensis",-1.2458952350457,0.362754251927027,0.964697138610182,"Prevotella"
"Lactobacillus_gasseri",0.94026798753199,0.36655632391516,0.964697138610182,"Lactobacillus"
"Prevotella_pallens",0.86678977447222,0.366576442362644,0.964697138610182,"Prevotella"
"Dialister_sp900541485",0.75179467981493,0.376742166759615,0.964697138610182,"Dialister"
"Dietzia_natronolimnaea_A",-0.423796387639911,0.389530553107226,0.964697138610182,"Dietzia"
"Egicoccus_sp018335555",-1.1016445792904,0.389818112208118,0.964697138610182,"Egicoccus"
"Pseudomonas_E_putida",0.273772993290646,0.391770930625193,0.964697138610182,"Pseudomonas_E"
"Ralstonia_sp000801955",-0.545401809867025,0.394023501937675,0.964697138610182,"Ralstonia"
"Sphingomonas_paucimobilis",0.468797366924439,0.401959205227172,0.964697138610182,"Sphingomonas"
"Prevotella_timonensis_A",-0.827873823592103,0.404786469407981,0.964697138610182,"Prevotella"
"Ralstonia_sp001078575",-0.392148180978383,0.404786469407981,0.964697138610182,"Ralstonia"
"Lactobacillus_jensenii",0.550000825384709,0.408737520798148,0.964697138610182,"Lactobacillus"
"Malassezia_globosa",0.444803998743823,0.408785766472002,0.964697138610182,"Malassezia"
"Ralstonia_syzygii",-0.349116735502747,0.411961213890786,0.964697138610182,"Ralstonia"
"Bifidobacterium_dentium",-0.0291966776448629,0.415611653119869,0.964697138610182,"Bifidobacterium"
"Pauljensenia_sp019425105",-0.029196677644863,0.415611653119869,0.964697138610182,"Pauljensenia"
"Rothia_aeria",-0.0291966776448631,0.415611653119869,0.964697138610182,"Rothia"
"Winkia_sp002849225",0.751919394526408,0.426476831237645,0.964697138610182,"Winkia"
"Sphingomonas_sp000797515",0.484419975828392,0.42950343434304,0.964697138610182,"Sphingomonas"
"Ralstonia_sp900115545",-0.947329296563705,0.433558589303984,0.964697138610182,"Ralstonia"
"Acinetobacter_towneri_A",-0.344600361517375,0.435140527162791,0.964697138610182,"Acinetobacter"
"Tannerella_serpentiformis",-0.5812293137421,0.435140527162791,0.964697138610182,"Tannerella"
"Ralstonia_mannitolilytica",-0.697789639211508,0.437558221135265,0.964697138610182,"Ralstonia"
"Roseomonas_mucosa",0.541598622090431,0.456539676822891,0.964697138610182,"Roseomonas"
"Kocuria_palustris",-0.524887949907198,0.459055149458048,0.964697138610182,"Kocuria"
"Sphingomonas_pseudosanguinis",-0.376053853675323,0.459055149458048,0.964697138610182,"Sphingomonas"
"Variovorax_sp900115375",1.10187235374016,0.469602731632277,0.964697138610182,"Variovorax"
"Moraxella_A_osloensis",0.118008714693505,0.495472954565945,0.964697138610182,"Moraxella_A"
"Alloprevotella_sp900095835",-0.523314033321061,0.497147079300411,0.964697138610182,"Alloprevotella"
"Comamonas_tsuruhatensis",-0.862797707268595,0.498236149952353,0.964697138610182,"Comamonas"
"Nesterenkonia_massiliensis",-0.459965147416325,0.50359252466962,0.964697138610182,"Nesterenkonia"
"Abyssibacter_profundi",-0.210895357109126,0.535035195353365,0.964697138610182,"Abyssibacter"
"Muribaculum_arabinoxylanisolvens",-0.202916116765016,0.535035195353365,0.964697138610182,"Muribaculum"
"Puia_sp001898505",-0.423058103962776,0.535035195353365,0.964697138610182,"Puia"
"Bifidobacterium_vaginale",0.634246267368575,0.537877722647817,0.964697138610182,"Bifidobacterium"
"Halomonas_sp003182195",-0.40020468588333,0.548987289969136,0.964697138610182,"Halomonas"
"Pseudomonas_E_fluorescens_E",-0.352157316588926,0.549605687527484,0.964697138610182,"Pseudomonas_E"
"Rothia_mucilaginosa_B",-0.345865116990543,0.549605687527484,0.964697138610182,"Rothia"
"Prevotella_oris",0.321826204622688,0.551224834068224,0.964697138610182,"Prevotella"
"Prevotella_bivia",0.574469591688144,0.555938221827668,0.964697138610182,"Prevotella"
"Porphyromonas_pasteri",0.785775486629807,0.556621210946073,0.964697138610182,"Porphyromonas"
"Corynebacterium_afermentans",0.264342533172505,0.563952009046354,0.964697138610182,"Corynebacterium"
"Phreatobacter_oligotrophus",1.49641392613316,0.572110336233865,0.964697138610182,"Phreatobacter"
"Malassezia_furfur",-0.252255681936917,0.578476307603258,0.964697138610182,"Malassezia"
"Stenotrophomonas_sepilia",-0.27726906701266,0.578476307603258,0.964697138610182,"Stenotrophomonas"
"Acinetobacter_johnsonii",-0.465214136042605,0.580410300554607,0.964697138610182,"Acinetobacter"
"Corynebacterium_argentoratense",0.0795650314822591,0.581129768574393,0.964697138610182,"Corynebacterium"
"MED_G138_sp020633195",0.303951463614431,0.581548872920365,0.964697138610182,"MED_G138"
"Acidovorax_temperans",-0.476027407693337,0.589847349033754,0.964697138610182,"Acidovorax"
"Pauljensenia_sp001838165",0.194522470190732,0.593174077929078,0.964697138610182,"Pauljensenia"
"Lactobacillus_crispatus",-0.738387493611014,0.599267046446907,0.964697138610182,"Lactobacillus"
"Halomonas_desiderata",-0.221690607905243,0.60807680930873,0.964697138610182,"Halomonas"
"Prevotella_aurantiaca",-0.425905643763284,0.615232687080145,0.964697138610182,"Prevotella"
"Methylobacterium_ajmalii",0.4211640792865,0.616667512706624,0.964697138610182,"Methylobacterium"
"Acidovorax_facilis",0.296096207502715,0.627473060851089,0.964697138610182,"Acidovorax"
"Rothia_dentocariosa",0.596748678918842,0.627473060851089,0.964697138610182,"Rothia"
"Dermacoccus_nishinomiyaensis",0.597876908907301,0.628969551639526,0.964697138610182,"Dermacoccus"
"Prevotella_melaninogenica",0.494544621983463,0.634863404831392,0.964697138610182,"Prevotella"
"Brevundimonas_sp002434505",0.48693510196376,0.637645091805987,0.964697138610182,"Brevundimonas"
"Halalkalicoccus_subterraneus",-0.130166260372332,0.638259994046183,0.964697138610182,"Halalkalicoccus"
"Streptomyces_sp004348315",-0.190202170630913,0.638259994046183,0.964697138610182,"Streptomyces"
"Nesterenkonia_sphaerica",-0.341886776000146,0.643515377381777,0.964697138610182,"Nesterenkonia"
"Bacillus_A_toyonensis",-0.936573519356114,0.647925970389404,0.964697138610182,"Bacillus_A"
"Lawsonella_clevelandensis_A",0.165947782138066,0.651658842694014,0.964697138610182,"Lawsonella"
"Bradyrhizobium_sp019748335",0.114986684799646,0.653602398407413,0.964697138610182,"Bradyrhizobium"
"Porphyromonas_gingivalis",0.0587256474891182,0.653602398407413,0.964697138610182,"Porphyromonas"
"Alcaligenes_phenolicus",-0.50227764775319,0.663274867048239,0.964697138610182,"Alcaligenes"
"Malassezia_restricta",0.422687578445342,0.668592565200208,0.964697138610182,"Malassezia"
"Stenotrophomonas_maltophilia_S",-0.0870846906917279,0.669092637449207,0.964697138610182,"Stenotrophomonas"
"Brachybacterium_paraconglomeratum",0.112495740611628,0.677891423486613,0.964697138610182,"Brachybacterium"
"Eubacterium_B_sulci",0.394542185767636,0.678442712172979,0.964697138610182,"Eubacterium_B"
"Prevotella_vespertina",-0.0677265444656003,0.684724995578073,0.964697138610182,"Prevotella"
"SKLC01_sp007130695",0.361811154600822,0.696495527625074,0.964697138610182,"SKLC01"
"Ralstonia_sp000620465",-0.111122076917044,0.698206664140569,0.964697138610182,"Ralstonia"
"Atlantibacter_hermannii",-0.0451171818860381,0.70452043669159,0.964697138610182,"Atlantibacter"
"Alloprevotella_sp905369775",0.398886845287143,0.706743206634269,0.964697138610182,"Alloprevotella"
"Nocardiopsis_salina",-0.650301229913135,0.716808996336996,0.964697138610182,"Nocardiopsis"
"Sphingomonas_sp004341505",0.243854645520387,0.725510148887477,0.964697138610182,"Sphingomonas"
"Phytobacter_diazotrophicus",-0.265665379977537,0.731516639833771,0.964697138610182,"Phytobacter"
"Escherichia_coli",-0.337659847808221,0.73507717410866,0.964697138610182,"Escherichia"
"Lawsonella_sp018376445",-0.719270630135841,0.740206125341587,0.964697138610182,"Lawsonella"
"Diaphorobacter_nitroreducens",-0.10516219356288,0.741927719691962,0.964697138610182,"Diaphorobacter"
"Neisseria_sp000186165",-0.193694523943615,0.741927719691962,0.964697138610182,"Neisseria"
"CAG_485_sp002491945",0.102448205217164,0.747887330732324,0.964697138610182,"CAG_485"
"Nocardioides_sp021166815",0.0591462749124984,0.747887330732324,0.964697138610182,"Nocardioides"
"Prevotella_melaninogenica_A",0.0726172223772075,0.747887330732324,0.964697138610182,"Prevotella"
"Pauljensenia_sp000278725",-0.439910954430657,0.753620711627769,0.964697138610182,"Pauljensenia"
"Metamycoplasma_hominis",0.256010532799596,0.755063356369348,0.964697138610182,"Metamycoplasma"
"SKLC01_sp007123425",-0.206093031847325,0.758764933241053,0.964697138610182,"SKLC01"
"Ralstonia_insidiosa",-0.417755084884594,0.760513549179967,0.964697138610182,"Ralstonia"
"Ralstonia_sp007997035",-0.268260075663793,0.761988498178298,0.964697138610182,"Ralstonia"
"Acidovorax_sp003058055",-0.10478906243524,0.76349008129934,0.964697138610182,"Acidovorax"
"CU05_9_sp943913335",-0.180981898836498,0.76349008129934,0.964697138610182,"CU05_9"
"Methyloversatilis_universalis_A",-0.425671620441547,0.776400808536718,0.964697138610182,"Methyloversatilis"
"Sphingobium_yanoikuyae",-0.766835674517083,0.776400808536718,0.964697138610182,"Sphingobium"
"Acidovorax_delafieldii",0.365522178465258,0.785303080106623,0.964697138610182,"Acidovorax"
"CSSed11_175R1_sp003563915",0.290685511281694,0.801977446689804,0.964697138610182,"CSSed11_175R1"
"Curvularia_eragrostidis",0.117522644995105,0.801977446689804,0.964697138610182,"Curvularia"
"Sphingomonas_zeae",-0.333164719234176,0.814396081633615,0.964697138610182,"Sphingomonas"
"Janibacter_A_massiliensis",-0.785012458757811,0.817837455890262,0.964697138610182,"Janibacter_A"
"Pseudomonas_E_iridis",0.0813084431955921,0.82013001868631,0.964697138610182,"Pseudomonas_E"
"Porphyromonas_endodontalis",0.148783121473629,0.825777712945022,0.964697138610182,"Porphyromonas"
"Pseudomonas_E_juntendi",0.224199316135895,0.827935405069999,0.964697138610182,"Pseudomonas_E"
"Neisseria_flavescens_B",-0.0458866170496808,0.828444108152995,0.964697138610182,"Neisseria"
"Nesterenkonia_lacusekhoensis",-0.205846561760811,0.8297201379399,0.964697138610182,"Nesterenkonia"
"Sphingomonas_aquatilis",0.0744640936166128,0.831613278748679,0.964697138610182,"Sphingomonas"
"Alistipes_sp002428825",-0.257573819195026,0.8349822457393,0.964697138610182,"Alistipes"
"CAG_485_sp002493045",-0.0528241669896446,0.8349822457393,0.964697138610182,"CAG_485"
"CAG_873_sp011959565",-0.0398454378843248,0.8349822457393,0.964697138610182,"CAG_873"
"Muribaculum_intestinale",-0.0471495557419441,0.8349822457393,0.964697138610182,"Muribaculum"
"Paramuribaculum_intestinale",-0.0477546210030169,0.8349822457393,0.964697138610182,"Paramuribaculum"
"Pseudonocardia_ammonioxydans",-0.0882127330651406,0.8349822457393,0.964697138610182,"Pseudonocardia"
"Agrobacterium_pusense",-0.348126517398914,0.85408269194031,0.964697138610182,"Agrobacterium"
"Methyloversatilis_discipulorum_A",0.0240334922736783,0.857075501442199,0.964697138610182,"Methyloversatilis"
"Prevotella_sp013333285",0.0945889452492173,0.857075501442199,0.964697138610182,"Prevotella"
"Cutibacterium_acnes",-0.172167471705436,0.860951164624504,0.964697138610182,"Cutibacterium"
"Alloprevotella_sp015257125",0.150632583459375,0.860989368338051,0.964697138610182,"Alloprevotella"
"Aeromonas_caviae",-0.429595548158318,0.864689678708984,0.964697138610182,"Aeromonas"
"Acidovorax_sp000302535",0.0238483528063234,0.870693679589329,0.964697138610182,"Acidovorax"
"Gordonia_jacobaea",-0.0976907070303229,0.870892283023698,0.964697138610182,"Gordonia"
"Pseudoclavibacter_B_triregionum",-0.35142392439383,0.871436811386262,0.964697138610182,"Pseudoclavibacter_B"
"Moraxella_A_cinereus",0.183426958405449,0.888640069400857,0.964697138610182,"Moraxella_A"
"Comamonas_thiooxydans",-0.278822515507846,0.896551797190163,0.964697138610182,"Comamonas"
"Klebsiella_aerogenes",0.121449005623181,0.899717753489837,0.964697138610182,"Klebsiella"
"Paracoccus_aeridis",-0.538609876702892,0.904396567794479,0.964697138610182,"Paracoccus"
"Sphingomonas_echinoides",-0.509395711056096,0.910039080699348,0.964697138610182,"Sphingomonas"
"Halalkalicoccus_sp022561895",-0.913081908959619,0.910316077361537,0.964697138610182,"Halalkalicoccus"
"Corynebacterium_durum",-0.017230726097775,0.837928388571219,0.970943748194933,"Corynebacterium"
"Duncaniella_dubosii",0.00158090819754619,0.837928388571219,0.970943748194933,"Duncaniella"
"Duncaniella_muris",-0.00083318662105301,0.837928388571219,0.970943748194933,"Duncaniella"
"Methylobacterium_aquaticum",-0.120062668778358,0.929753634236386,0.970943748194933,"Methylobacterium"
"Cutibacterium_modestum",-0.327956040707876,0.918472803073667,0.983884893387156,"Cutibacterium"
"Paracoccus_marinus",-0.0328371284581022,0.94883112338602,0.983884893387156,"Paracoccus"
"Sphingomonas_sp003075315",-0.172354852204504,0.952129572971725,0.983884893387156,"Sphingomonas"
"Corynebacterium_matruchotii",-0.0397860089905697,0.959183027747625,0.983884893387156,"Corynebacterium"
"PWLR01_sp020832455",-0.048961705748143,0.959183027747625,0.983884893387156,"PWLR01"
"Salinibacter_sp913056185",-0.0493163011209094,0.959183027747625,0.983884893387156,"Salinibacter"
"Prevotella_nanceiensis",0.333765664796941,0.960071619865406,0.983884893387156,"Prevotella"
"Halomonas_aerodenitrificans",-0.102267937704214,0.969862586266747,0.983884893387156,"Halomonas"
"Neisseria_elongata",0.201818244818773,0.974158306839061,0.983884893387156,"Neisseria"
"Paracoccus_salipaludis",-0.00857368699022029,0.979755865295416,0.983884893387156,"Paracoccus"
"Pauljensenia_sp902373545",-0.140167498971148,0.989332547542528,0.99203039113353,"Pauljensenia"
"Nesterenkonia_sedimenti",0.0197011432769957,0.990020463876551,0.99203039113353,"Nesterenkonia"
"Cryptobacteroides_sp009774765",0.0857498357473251,1,0.996759877290851,"Cryptobacteroides"
"Muribaculum_gordoncarteri",-0.024515689415085,1,0.996759877290851,"Muribaculum"
"Sphingomonas_sp002127225",-0.0295493707858334,1,0.996759877290851,"Sphingomonas"
"Paracoccus_marcusii",-0.00797683661647749,1,1,"Paracoccus"
"Bifidobacterium_leopoldii",0,NA,1,"Bifidobacterium"
"Cardiobacterium_hominis",0,NA,1,"Cardiobacterium"
